0.0,0.01,1.0,1.0
0.0,0.040612244897959185,1.0,1.0
0.0,0.07122448979591836,1.0,1.0
0.0,0.10183673469387754,1.0,1.0
0.0,0.13244897959183674,1.0,1.0
0.0,0.16306122448979593,1.0,1.0
0.0,0.1936734693877551,1.0,1.0
0.0,0.22428571428571428,1.0,1.0
0.0,0.2548979591836735,1.0,1.0
0.0,0.28551020408163263,1.0,0.9966555183946488
0.0,0.31612244897959185,0.9933110367892977,0.9933110367892977
0.0,0.346734693877551,0.9933110367892977,0.9899665551839465
0.0,0.3773469387755102,0.9866220735785953,0.979933110367893
0.0,0.4079591836734694,0.9866220735785953,0.9698996655518395
0.0,0.43857142857142856,0.979933110367893,0.9565217391304348
0.0,0.4691836734693878,0.9665551839464883,0.9397993311036789
0.0,0.49979591836734694,0.959866220735786,0.9197324414715718
0.0,0.5304081632653062,0.9464882943143813,0.8963210702341137
0.0,0.5610204081632653,0.9331103678929766,0.8662207357859532
0.0,0.5916326530612245,0.9130434782608696,0.8361204013377926
0.0,0.6222448979591837,0.8929765886287626,0.7993311036789298
0.0,0.6528571428571428,0.8729096989966554,0.7591973244147157
0.0,0.683469387755102,0.846153846153846,0.7157190635451505
0.0,0.7140816326530612,0.8193979933110367,0.6688963210702341
0.0,0.7446938775510203,0.785953177257525,0.6153846153846154
0.0,0.7753061224489796,0.745819397993311,0.5551839464882943
0.0,0.8059183673469388,0.705685618729097,0.4983277591973244
0.0,0.836530612244898,0.6588628762541806,0.43478260869565216
0.0,0.8671428571428571,0.6053511705685619,0.36454849498327757
0.0,0.8977551020408163,0.5451505016722409,0.294314381270903
0.0,0.9283673469387755,0.4648829431438126,0.2140468227424749
0.0,0.9589795918367346,0.37792642140468224,0.14046822742474915
0.0,0.9895918367346939,0.2575250836120402,0.06688963210702341
0.0,1.020204081632653,0.12374581939799323,0.016722408026755852
0.0,1.0508163265306123,0.0635451505016722,0.006688963210702341
0.0,1.0814285714285714,0,0
0.0,1.1120408163265305,0,0
0.0,1.1426530612244898,0,0
0.0,1.173265306122449,0,0
0.0,1.203877551020408,0,0
0.0,1.2344897959183674,0,0
0.0,1.2651020408163265,0,0
0.0,1.2957142857142856,0,0
0.0,1.326326530612245,0,0
0.0,1.356938775510204,0,0
0.0,1.3875510204081631,0,0
0.0,1.4181632653061225,0,0
0.0,1.4487755102040816,0,0
0.0,1.4793877551020407,0,0
0.0,1.51,0,0
