0.0,0.01,1.0,1.0
0.0,0.043333333333333335,1.0,1.0
0.0,0.07666666666666666,1.0,1.0
0.0,0.11,1.0,1.0
0.0,0.14333333333333334,1.0,1.0
0.0,0.17666666666666667,1.0,1.0
0.0,0.21000000000000002,1.0,1.0
0.0,0.24333333333333335,1.0,1.0
0.0,0.27666666666666667,1.0,1.0
0.0,0.31,1.0,1.0
0.0,0.3433333333333333,0,0
0.0,0.37666666666666665,0,0
0.0,0.41000000000000003,0,0
0.0,0.44333333333333336,0,0
0.0,0.4766666666666667,0,0
0.0,0.51,0,0
0.0,0.5433333333333333,0,0
0.0,0.5766666666666667,0,0
0.0,0.61,0,0
0.0,0.6433333333333333,0,0
0.0,0.6766666666666666,0.8333333333333333,0.7083333333333333
0.0,0.71,0,0
0.0,0.7433333333333333,0,0
0.0,0.7766666666666666,0,0
0.0,0.81,0,0
0.0,0.8433333333333334,0,0
0.0,0.8766666666666667,0.5833333333333333,0.3333333333333333
0.0,0.91,0.5,0.25
0.0,0.9433333333333334,0.4166666666666665,0.16666666666666666
0.0,0.9766666666666667,0.08333333333333326,0.0
0.0,1.01,0.08333333333333326,0.0
0.0,1.0433333333333332,0.08333333333333326,0.0
0.0,1.0766666666666667,0.08333333333333326,0.0
0.0,1.11,0.08333333333333326,0.0
0.0,1.1433333333333333,0,0
0.0,1.1766666666666667,0,0
0.0,1.21,0,0
0.0,1.2433333333333334,0,0
0.0,1.2766666666666666,0,0
0.0,1.31,0,0
