0.0,0.01,1.0000000000000002,1.0000000000000002
0.0,0.023131313131313135,1.0000000000000002,1.0000000000000002
0.0,0.03626262626262627,1.0000000000000002,1.0000000000000002
0.0,0.0493939393939394,1.0000000000000002,1.0000000000000002
0.0,0.06252525252525253,0.9999999999999746,0.9999999999999489
0.0,0.07565656565656566,0.9999999999933877,0.9999999999867752
0.0,0.08878787878787879,0.9999999996701726,0.9999999993403443
0.0,0.10191919191919192,0.9999999939924101,0.9999999879848207
0.0,0.11505050505050506,0.9999999435844922,0.9999998871689872
0.0,0.1281818181818182,0.9999996651839775,0.9999993303680675
0.0,0.14131313131313133,0.9999985728052286,0.999997145612494
0.0,0.15444444444444447,0.9999952455708239,0.9999904911642526
0.0,0.1675757575757576,0.9999868830250735,0.999973766222202
0.0,0.18070707070707073,0.9999687708421096,0.9999375426594792
0.0,0.19383838383838387,0.9999338825319948,0.9998677694355089
0.0,0.206969696969697,0.9998726965146554,0.9997454092354873
0.0,0.22010101010101013,0.9997732455355381,0.9995465424886637
0.0,0.23323232323232326,0.999621364309685,0.9992428719843558
0.0,0.2463636363636364,0.9994010733210129,0.9988025053551923
0.0,0.2594949494949495,0.9990950308047147,0.9981908805786738
0.0,0.27262626262626266,0.998684993902895,0.9973717170468251
0.0,0.28575757575757577,0.9981522458653935,0.9963079059261287
0.0,0.2988888888888889,0.997477962982459,0.994962286635636
0.0,0.3120202020202021,0.9966435092621451,0.9932982845543634
0.0,0.3251515151515152,0.995630657385391,0.9912804059256655
0.0,0.3382828282828283,0.9944217412012792,0.9888745993737842
0.0,0.35141414141414146,0.9929997486317914,0.9860485007828013
0.0,0.3645454545454546,0.9913483651980083,0.982771581180764
0.0,0.3776767676767677,0.9894519782546048,0.9790152172719508
0.0,0.3908080808080808,0.9872956510570332,0.9747527025961313
0.0,0.403939393939394,0.9848650744335128,0.9699592148389289
0.0,0.41707070707070715,0.9821465023807905,0.9646117521388197
0.0,0.43020202020202025,0.9791266765169677,0.958689048667162
0.0,0.44333333333333336,0.9757927430909503,0.9521714774689611
0.0,0.4564646464646465,0.972132165196889,0.9450409466103914
0.0,0.4695959595959597,0.9681326319719924,0.9372807930890169
0.0,0.4827272727272728,0.9637819658490347,0.9288756776958293
0.0,0.4958585858585859,0.9590680283648129,0.9198114830315693
0.0,0.508989898989899,0.9539786245648425,0.9100752161266289
0.0,0.5221212121212122,0.9485014056655919,0.899654916549604
0.0,0.5352525252525253,0.9426237693136038,0.8885395704749862
0.0,0.5483838383838384,0.9363327564932064,0.8767190308821659
0.0,0.5615151515151515,0.9296149438604354,0.8641839438486402
0.0,0.5746464646464647,0.9224563300006029,0.8509256807581812
0.0,0.5877777777777778,0.9148422138011303,0.8369362761525526
0.0,0.600909090909091,0.9067570627791559,0.8222083708998815
0.0,0.6140404040404042,0.8981843687816735,0.8067351603237332
0.0,0.6271717171717173,0.8891064879567004,0.7905103469266986
0.0,0.6403030303030304,0.8795044612422299,0.7735280973449847
0.0,0.6534343434343435,0.8693578107901835,0.7557830031819003
0.0,0.6665656565656566,0.8586443066748356,0.7372700453851088
0.0,0.6796969696969698,0.8473396968469799,0.7179845618527315
0.0,0.6928282828282829,0.835417391472852,0.6979222179753046
0.0,0.705959595959596,0.8228480903805793,0.6770789798429654
0.0,0.7190909090909092,0.8095993390989495,0.655451089869456
0.0,0.7322222222222223,0.7956349945834762,0.6330350446058483
0.0,0.7453535353535354,0.7809145756977529,0.6098275745372015
0.0,0.7584848484848485,0.7653924651277637,0.5858256256743549
0.0,0.7716161616161616,0.7490169175463611,0.5610263427706523
0.0,0.7847474747474749,0.7317288117941195,0.5354270540096335
0.0,0.797878787878788,0.7134600598663979,0.5090252570245638
0.0,0.8110101010101011,0.6941315481406934,0.4818186061241958
0.0,0.8241414141414143,0.6736504290887515,0.4538049006114593
0.0,0.8372727272727274,0.6519064918321369,0.42498207409288385
0.0,0.8504040404040405,0.6287671943466854,0.3953481846866024
0.0,0.8635353535353536,0.6040706962317196,0.3649014060458745
0.0,0.8766666666666667,0.5776158058114439,0.3336400191232035
0.0,0.8897979797979799,0.549146979057046,0.3015624046074795
0.0,0.902929292929293,0.5183310100439633,0.26866703597319513
0.0,0.9160606060606061,0.4847189629947577,0.23495247308671324
0.0,0.9291919191919193,0.4476799708719269,0.20041735631988938
0.0,0.9423232323232325,0.40627626207566886,0.1650604011261776
0.0,0.9554545454545456,0.35899915464889515,0.1288803930386213
0.0,0.9685858585858587,0.30311084284966344,0.09187618305303337
0.0,0.9817171717171718,0.2324794256770501,0.05404668336313107
0.0,0.994848484848485,0.12405991865840382,0.015390863417529767
0.0,1.007979797979798,1.4967024303e-313,0.0
0.0,1.0211111111111113,2.762716182e-314,0.0
0.0,1.0342424242424244,9.285378035e-315,0.0
0.0,1.0473737373737375,4.364744436e-314,0.0
0.0,1.0605050505050506,1.84229651e-314,0.0
0.0,1.0736363636363637,1.641329904e-315,0.0
0.0,1.0867676767676768,2.223543383e-315,0.0
0.0,1.09989898989899,1.4920765e-315,0.0
0.0,1.113030303030303,3.31561956e-316,0.0
0.0,1.1261616161616164,6.93693275e-316,0.0
0.0,1.1392929292929295,1.562507343e-314,0.0
0.0,1.1524242424242426,3.83793286e-315,0.0
0.0,1.1655555555555557,6.88912765e-316,0.0
0.0,1.1786868686868688,9.823525373e-315,0.0
0.0,1.1918181818181819,6.4295749e-316,0.0
0.0,1.204949494949495,2.7483813e-315,0.0
0.0,1.2180808080808083,0.0,0.0
0.0,1.2312121212121214,1.2019814035e-314,0.0
0.0,1.2443434343434345,5.30498932e-315,0.0
0.0,1.2574747474747476,4.09378596e-315,0.0
0.0,1.2706060606060607,9.4437329e-316,0.0
0.0,1.2837373737373738,1e-323,0.0
0.0,1.296868686868687,8.434968223e-315,0.0
0.0,1.31,2.632709317e-315,0.0
