0.0,0.01,1.0,1.0
0.0,0.05482758620689655,1.0,1.0
0.0,0.0996551724137931,1.0,1.0
0.0,0.14448275862068966,1.0,1.0
0.0,0.1893103448275862,1.0,1.0
0.0,0.23413793103448277,1.0,1.0
0.0,0.2789655172413793,1.0,1.0
0.0,0.3237931034482759,1.0,0.9979959919839678
0.0,0.3686206896551724,0.9959919839679356,0.9899799599198396
0.0,0.41344827586206895,0.9879759519038074,0.9739478957915831
0.0,0.45827586206896553,0.9799599198396791,0.9539078156312625
0.0,0.5031034482758621,0.9639278557114226,0.9238476953907815
0.0,0.5479310344827586,0.9438877755511021,0.8877755511022043
0.0,0.5927586206896551,0.9198396793587174,0.8416833667334669
0.0,0.6375862068965518,0.8917835671342684,0.7895791583166332
0.0,0.6824137931034483,0.8557114228456912,0.7274549098196392
0.0,0.7272413793103448,0.8156312625250499,0.6593186372745491
0.0,0.7720689655172414,0.7635270541082162,0.5791583166332664
0.0,0.8168965517241379,0.7034068136272544,0.4929859719438877
0.0,0.8617241379310345,0.6352705410821642,0.4008016032064128
0.0,0.9065517241379311,0.5470941883767533,0.2985971943887775
0.0,0.9513793103448276,0.4388777555110219,0.19238476953907813
0.0,0.9962068965517241,0.30260521042084165,0.09418837675350701
0.0,1.0410344827586206,0.16633266533066116,0.03206412825651302
0.0,1.0858620689655172,0.094188376753507,0.014028056112224447
0.0,1.1306896551724137,0.06613226452905807,0.01002004008016032
0.0,1.1755172413793102,0.05010020040080154,0.008016032064128256
0.0,1.220344827586207,0,0
0.0,1.2651724137931035,0,0
0.0,1.31,0,0
