0.0,1e-06,1.0000000000000002,1.0000000000000002
0.01020408163265306,1e-06,1.0000000000000002,1.0000000000000002
0.02040816326530612,1e-06,0.9999999999970718,1.0000000000000002
0.030612244897959183,1e-06,0.9999999886179033,1.0000000000000002
0.04081632653061224,1e-06,0.999999230286973,1.0000000000000002
0.0510204081632653,1e-06,0.9999904484161377,1.0000000000000002
0.061224489795918366,1e-06,0.9999468304259564,1.0000000000000002
0.07142857142857142,1e-06,0.999816694158571,1.0000000000000002
0.08163265306122448,1e-06,0.9995318836596573,1.0000000000000002
0.09183673469387754,1e-06,0.9990213805600628,1.0000000000000002
0.1020408163265306,1e-06,0.9982219585442664,1.0000000000000002
0.11224489795918366,1e-06,0.9970805665422988,1.0000000000000002
0.12244897959183673,1e-06,0.995559467355376,1.0000000000000002
0.13265306122448978,1e-06,0.9936307191320985,1.0000000000000002
0.14285714285714285,1e-06,0.9912756335320281,1.0000000000000002
0.1530612244897959,1e-06,0.9884828659894647,1.0000000000000002
0.16326530612244897,1e-06,0.9852462321482152,1.0000000000000002
0.17346938775510204,1e-06,0.9815632873152595,1.0000000000000002
0.18367346938775508,1e-06,0.9774246663707612,1.0000000000000002
0.19387755102040816,1e-06,0.9728608448199316,1.0000000000000002
0.2040816326530612,1e-06,0.9678391377872276,1.0000000000000002
0.21428571428571427,1e-06,0.9623944434470595,1.0000000000000002
0.22448979591836732,1e-06,0.9565094625050112,1.0000000000000002
0.2346938775510204,1e-06,0.950195958575584,1.0000000000000002
0.24489795918367346,1e-06,0.943458723933951,1.0000000000000002
0.25510204081632654,1e-06,0.9362014814959445,1.0000000000000002
0.26530612244897955,1e-06,0.9285791591307461,1.0000000000000002
0.2755102040816326,1e-06,0.9205272225677553,1.0000000000000002
0.2857142857142857,1e-06,0.9120449459201533,1.0000000000000002
0.29591836734693877,1e-06,0.9031308513106651,1.0000000000000002
0.3061224489795918,1e-06,0.8937819406634335,1.0000000000000002
0.31632653061224486,1e-06,0.8839977261013572,1.0000000000000002
0.32653061224489793,1e-06,0.8737528225139335,1.0000000000000002
0.336734693877551,1e-06,0.8630887457655103,1.0000000000000002
0.3469387755102041,1e-06,0.8519574669356251,1.0000000000000002
0.3571428571428571,1e-06,0.8403649391681906,1.0000000000000002
0.36734693877551017,1e-06,0.8283033258368541,1.0000000000000002
0.37755102040816324,1e-06,0.8156247061835512,1.0000000000000002
0.3877551020408163,1e-06,0.8024777249528865,1.0000000000000002
0.39795918367346933,1e-06,0.7892177479494609,1.0000000000000002
0.4081632653061224,1e-06,0.7747458027899439,1.0000000000000002
0.4183673469387755,1e-06,0.7600148869919832,1.0000000000000002
0.42857142857142855,1e-06,0.7446923506349964,1.0000000000000002
0.4387755102040816,1e-06,0.7287501475079189,1.0000000000000002
0.44897959183673464,1e-06,0.7121569980634659,1.0000000000000002
0.4591836734693877,1e-06,0.6948782923615897,1.0000000000000002
0.4693877551020408,1e-06,0.6768761275466009,1.0000000000000002
0.47959183673469385,1e-06,0.6581095586362754,1.0000000000000002
0.4897959183673469,1e-06,0.638127467781975,1.0000000000000002
0.5,1e-06,0.6174575921452113,1.0000000000000002
0.0,0.04081730612244898,1.0000000000000002,1.0000000000000002
0.01020408163265306,0.04081730612244898,0.9999999999999998,0.9999999999999996
0.02040816326530612,0.04081730612244898,0.9999999999771149,0.9999999999592466
0.030612244897959183,0.04081730612244898,0.9999999751347419,0.9999999677867977
0.04081632653061224,0.04081730612244898,0.9999988421197624,0.9999988421418272
0.0510204081632653,0.04081730612244898,0.9999873030991088,0.9999896653301413
0.061224489795918366,0.04081730612244898,0.9999342602631834,0.9999548694851016
0.07142857142857142,0.04081730612244898,0.9997786373590627,0.999868754033666
0.08163265306122448,0.04081730612244898,0.9994272306309689,0.9997020944266307
0.09183673469387754,0.04081730612244898,0.9987466060638238,0.9994226090265855
0.1020408163265306,0.04081730612244898,0.9975347792706224,0.9989896641203531
0.11224489795918366,0.04081730612244898,0.9954419865486432,0.9983397793109955
0.12244897959183673,0.04081730612244898,0.99171233341749,0.9973427858096872
0.13265306122448978,0.04081730612244898,0.9837462492964915,0.9955680286349664
0.14285714285714285,0.04081730612244898,0.965030371146522,0.9928791469887948
0.1530612244897959,0.04081730612244898,0.9629627595322877,0.9937528837482957
0.16326530612244897,0.04081730612244898,0.9608768850278742,0.9945818739821886
0.17346938775510204,0.04081730612244898,0.9586922902931437,0.995359463354488
0.18367346938775508,0.04081730612244898,0.956557729751741,0.996110464787167
0.19387755102040816,0.04081730612244898,0.9544247052861736,0.9968320895310911
0.2040816326530612,0.04081730612244898,0.9524001437602403,0.9975375860096858
0.21428571428571427,0.04081730612244898,0.9502123882123884,0.9981997058634072
0.22448979591836732,0.04081730612244898,0.9479981426650547,0.9988321649169112
0.2346938775510204,0.04081730612244898,0.9459898170253732,0.999470750245913
0.24489795918367346,0.04081730612244898,0.9438309436057392,1.000069947364586
0.25510204081632654,0.04081730612244898,0.9417881476752095,1.000664560818073
0.26530612244897955,0.04081730612244898,3.490539463037651e-19,0.894022773267851
0.2755102040816326,0.04081730612244898,0.9374374545960796,1.0017700194469998
0.2857142857142857,0.04081730612244898,0.9353415707863892,1.0023088905250923
0.29591836734693877,0.04081730612244898,0.9331084911717075,1.002818336851297
0.3061224489795918,0.04081730612244898,0.9310025969101735,1.003328017425603
0.31632653061224486,0.04081730612244898,0.9287227727812083,1.0038062715398162
0.32653061224489793,0.04081730612244898,0.9262736176554199,1.0042539198715246
0.336734693877551,0.04081730612244898,0.9244771194785913,1.0047617613865107
0.3469387755102041,0.04081730612244898,0.9225289527280747,1.0052380796697022
0.3571428571428571,0.04081730612244898,0.919959003297386,1.0056471400040587
0.36734693877551017,0.04081730612244898,0.9178393054821083,1.0060879806057954
0.37755102040816324,0.04081730612244898,0.9157855161509807,1.0065278396883548
0.3877551020408163,0.04081730612244898,0.9134776715861783,1.0069305774364543
0.39795918367346933,0.04081730612244898,0.9111324382412076,1.0073274782223076
0.4081632653061224,0.04081730612244898,0.9084965711438537,1.007681162674058
0.4183673469387755,0.04081730612244898,0.907079178021219,1.0081500538395782
0.42857142857142855,0.04081730612244898,0.9045106392154459,1.0085013366391538
0.4387755102040816,0.04081730612244898,0.9024240172952647,1.0088901301290447
0.44897959183673464,0.04081730612244898,0.899891692206386,1.0092305829870098
0.4591836734693877,0.04081730612244898,0.8976616605646042,1.0095931036828343
0.4693877551020408,0.04081730612244898,0.895859767820229,1.0099895710283096
0.47959183673469385,0.04081730612244898,0.8932147578115127,1.0103013157250422
0.4897959183673469,0.04081730612244898,0.8909167940310809,1.0106398878114107
0.5,0.04081730612244898,0.8884899688260975,1.010962425996801
0.0,0.08163361224489796,0.9999999999541923,0.9999999999083844
0.01020408163265306,0.08163361224489796,0.999999999020655,0.9999999980413101
0.02040816326530612,0.08163361224489796,0.9999999790849455,0.9999999582063654
0.030612244897959183,0.08163361224489796,0.9999995942756134,0.9999992206968523
0.04081632653061224,0.08163361224489796,0.9999952063844448,0.9999918675160625
0.0510204081632653,0.08163361224489796,0.99996981318571,0.999955909293229
0.061224489795918366,0.08163361224489796,0.9998810951222251,0.9998494517690156
0.07142857142857142,0.08163361224489796,0.9996568484940013,0.9996189247536782
0.08163265306122448,0.08163361224489796,0.9991927593084583,0.9992060922631462
0.09183673469387754,0.08163361224489796,0.9983405801831438,0.9985457467357975
0.1020408163265306,0.08163361224489796,0.99687213252807,0.9975521166701969
0.11224489795918366,0.08163361224489796,0.9943801087525258,0.9960841264166954
0.12244897959183673,0.08163361224489796,0.9899383837666779,0.9938342834059603
0.13265306122448978,0.08163361224489796,0.9798515272901472,0.989619772434464
0.14285714285714285,0.08163361224489796,0.9624890662364982,0.9853756379810792
0.1530612244897959,0.08163361224489796,0.9602892192717594,0.987066388501256
0.16326530612244897,0.08163361224489796,0.9581919651414605,0.9887047250292093
0.17346938775510204,0.08163361224489796,0.9561127785809358,0.9902715690909432
0.18367346938775508,0.08163361224489796,0.9538689030375659,0.9917222523362276
0.19387755102040816,0.08163361224489796,0.9517116853920499,0.9931402198729969
0.2040816326530612,0.08163361224489796,0.9493148812356202,0.9944377084756687
0.21428571428571427,0.08163361224489796,0.9473909670442809,0.9958112164940599
0.22448979591836732,0.08163361224489796,0.9452318740416135,0.9970710545084777
0.2346938775510204,0.08163361224489796,0.9430130471741994,0.9982730891221567
0.24489795918367346,0.08163361224489796,0.9408666328779243,0.999468823199247
0.25510204081632654,0.08163361224489796,0.9387705888241151,1.000613918084949
0.26530612244897955,0.08163361224489796,0.9366061735579561,1.0017112057390927
0.2755102040816326,0.08163361224489796,0.9340620936688567,1.00267804524348
0.2857142857142857,0.08163361224489796,0.9319842102604184,1.003758036033245
0.29591836734693877,0.08163361224489796,0.9296967780694391,1.004761050579689
0.3061224489795918,0.08163361224489796,0.9272792910516618,1.0056848562424683
0.31632653061224486,0.08163361224489796,0.9254055461241848,1.006702740600312
0.32653061224489793,0.08163361224489796,0.9230101777009714,1.0075980274064436
0.336734693877551,0.08163361224489796,0.9206202100240702,1.0084639290394262
0.3469387755102041,0.08163361224489796,0.9179858736568425,1.0092722950827058
0.3571428571428571,0.08163361224489796,0.916033130689161,1.0101819112520898
0.36734693877551017,0.08163361224489796,0.9137074980263348,1.0110160112789364
0.37755102040816324,0.08163361224489796,0.9116054839913775,1.0118417556580264
0.3877551020408163,0.08163361224489796,0.9090502018931138,1.0125973896281422
0.39795918367346933,0.08163361224489796,0.9065624779468735,1.013337701077581
0.4081632653061224,0.08163361224489796,0.9038301734879621,1.0140472453248137
0.4183673469387755,0.08163361224489796,0.9017567452838053,1.0148018162906975
0.42857142857142855,0.08163361224489796,0.8991971630220115,1.0154800942596003
0.4387755102040816,0.08163361224489796,0.8970382772632592,1.0162325591178072
0.44897959183673464,0.08163361224489796,0.8938976153544177,1.0167456350164497
0.4591836734693877,0.08163361224489796,0.8920431600290376,1.017554932386145
0.4693877551020408,0.08163361224489796,0.8895978283811127,1.0181939066389065
0.47959183673469385,0.08163361224489796,0.8866063779196777,1.0187425133365577
0.4897959183673469,0.08163361224489796,0.8839835679681654,1.0193675691265829
0.5,0.08163361224489796,0.8822988161583875,1.0201079705290284
0.0,0.12244991836734694,0.9999998387094402,0.9999996774189062
0.01020408163265306,0.12244991836734694,0.9999993708769308,0.9999987417598823
0.02040816326530612,0.12244991836734694,0.999997546292528,0.9999950939007398
0.030612244897959183,0.12244991836734694,0.9999904973052891,0.9999811179086125
0.04081632653061224,0.12244991836734694,0.9999652232123114,0.9999332249380571
0.0510204081632653,0.12244991836734694,0.9998892998645702,0.9998019850202018
