0.01,0.01,1.0,1.0
0.0475,0.01,1.0,1.0
0.08499999999999999,0.01,1.0,1.0
0.12249999999999998,0.01,1.0,1.0
0.16,0.01,1.0,1.0
0.01,0.385,1.0,1.0
0.0475,0.385,0.0,0.0
0.08499999999999999,0.385,0.9285714285714285,0.9285714285714285
0.12249999999999998,0.385,0.9285714285714285,0.9285714285714285
0.16,0.385,0.9285714285714285,0.9285714285714285
0.01,0.76,0.7857142857142857,0.7857142857142857
0.0475,0.76,0.7142857142857142,0.7142857142857142
0.08499999999999999,0.76,0.07142857142857142,0.07142857142857142
0.12249999999999998,0.76,0.07142857142857142,0.07142857142857142
0.16,0.76,0.07142857142857142,0.07142857142857142
0.01,1.135,0.14285714285714285,0.14285714285714285
0.0475,1.135,0.14285714285714285,0.14285714285714285
0.08499999999999999,1.135,0.14285714285714285,0.14285714285714285
0.12249999999999998,1.135,0.07142857142857142,0.07142857142857142
0.16,1.135,0.07142857142857142,0.07142857142857142
0.01,1.51,0.07142857142857142,0.07142857142857142
0.0475,1.51,0.07142857142857142,0.07142857142857142
0.08499999999999999,1.51,0.07142857142857142,0.07142857142857142
0.12249999999999998,1.51,0.07142857142857142,0.07142857142857142
0.16,1.51,0.07142857142857142,0.07142857142857142
